ward_id,ward_name
501401,501401
500078,500078
500014,500014
500043,500043
501301,501301
500054,500054
500087,500087
500072,500072
500055,500055
500049,500049
500094,500094
500032,500032
500015,500015
500092,500092
500010,500010
500042,500042
500085,500085
500050,500050
500056,500056
500037,500037
500011,500011
500062,500062
500075,500075
500086,500086
500090,500090
500084,500084
500046,500046
500081,500081
500040,500040
500091,500091
500009,500009
500076,500076
500051,500051
500018,500018
500045,500045
500026,500026
500016,500016
500047,500047
500021,500021
500003,500003
500038,500038
500071,500071
500017,500017
500033,500033
500082,500082
500073,500073
500007,500007
500083,500083
500061,500061
500063,500063
500034,500034
500039,500039
500025,500025
500080,500080
500030,500030
500089,500089
500013,500013
500041,500041
500020,500020
500088,500088
500022,500022
500044,500044
500004,500004
500029,500029
500028,500028
500057,500057
500031,500031
500008,500008
500001,500001
500019,500019
500027,500027
500095,500095
500067,500067
500036,500036
500006,500006
500060,500060
500068,500068
500024,500024
500048,500048
500012,500012
500066,500066
500035,500035
500064,500064
500059,500059
500002,500002
500023,500023
500070,500070
500065,500065
500053,500053
500079,500079
500058,500058
500093,500093
500005,500005
500074,500074
500052,500052
500069,500069
500096,500096
500077,500077
501201,501201
501218,501218
500510,500510
