ward_id,transit_score
1,0.6717451523545706
2,0.5664819944598338
3,0.4238227146814404
17,0.14542936288088643
4,0.5055401662049861
5,0.20637119113573407
6,0.15512465373961218
7,0.5637119113573408
8,0.6246537396121884
67,0.909972299168975
9,0.8365650969529086
10,0.27977839335180055
20,0.5872576177285318
11,0.20914127423822715
12,0.502770083102493
21,0.760387811634349
13,0.5429362880886427
14,0.8905817174515236
25,0.4196675900277008
15,0.1772853185595568
16,0.9168975069252077
129,0.004155124653739612
19,0.577562326869806
23,0.018005540166204988
24,0.3074792243767313
26,0.6385041551246537
27,0.8227146814404432
28,0.6274238227146814
48,0.8199445983379501
29,0.37119113573407203
30,0.5290858725761773
31,0.14265927977839338
32,0.07894736842105263
33,0.30193905817174516
54,0.24792243767313019
34,0.030470914127423823
35,0.8365650969529086
130,0.48199445983379496
36,0.14542936288088643
212,0.8573407202216067
38,0.0775623268698061
39,0.13434903047091412
40,0.20498614958448752
41,0.9515235457063712
42,0.5249307479224377
106,0.3878116343490305
43,0.5152354570637119
44,0.6481994459833795
45,0.4085872576177285
46,0.8351800554016621
47,0.24238227146814403
49,0.37811634349030465
131,0.22853185595567865
50,0.2562326869806094
51,0.18559556786703602
52,0.1592797783933518
53,0.3628808864265928
55,0.39335180055401664
64,0.47922437673130197
56,0.46952908587257614
57,0.2409972299168975
58,0.7437673130193906
59,0.739612188365651
60,0.41274238227146814
61,0.8060941828254848
62,0.6440443213296398
63,0.25761772853185594
66,0.2742382271468144
65,0.27146814404432135
68,0.1745152354570637
71,0.3462603878116344
72,0.0775623268698061
69,0.11218836565096954
73,0.9501385041551247
70,0.922437673130194
74,0.628808864265928
75,0.8988919667590027
76,0.036011080332409975
77,0.925207756232687
83,0.631578947368421
78,0.09418282548476455
79,0.9155124653739612
80,0.10249307479224376
92,0.3268698060941828
81,0.5013850415512465
82,0.7908587257617729
224,0.47229916897506924
84,0.5207756232686981
85,0.5318559556786704
86,0.7548476454293629
250,0.03878116343490305
87,0.8850415512465374
94,0.9473684210526316
88,0.7479224376731302
89,0.9889196675900277
90,0.2839335180055402
91,0.817174515235457
93,0.8878116343490304
95,0.7770083102493075
172,0.7991689750692521
96,0.5221606648199446
97,0.6551246537396123
98,0.07894736842105263
99,0.7299168975069252
100,0.592797783933518
101,0.12188365650969529
102,0.925207756232687
103,0.39058171745152354
104,0.6759002770083102
105,0.45290858725761773
107,0.5152354570637119
108,0.22714681440443213
116,0.8587257617728532
109,0.2562326869806094
110,0.4002770083102493
132,0.19113573407202217
111,0.9058171745152355
133,0.7354570637119113
112,0.9556786703601108
117,0.631578947368421
113,0.706371191135734
120,0.03462603878116344
114,0.9653739612188366
125,0.6481994459833795
118,0.739612188365651
126,0.35180055401662047
119,0.23822714681440443
127,0.4847645429362881
121,0.6509695290858726
122,0.07340720221606647
123,0.461218836565097
128,0.23130193905817176
124,0.3656509695290859
134,0.5221606648199446
137,0.8227146814404432
135,0.5637119113573407
141,0.5623268698060941
136,0.7645429362880887
138,0.5609418282548476
146,0.8628808864265928
139,0.10941828254847645
140,0.4778393351800554
142,0.9861495844875345
158,0.3365650969529086
143,0.8074792243767313
144,0.6966759002770083
145,0.1551246537396122
159,0.736842105263158
147,0.6675900277008311
160,0.9889196675900278
148,0.2839335180055402
149,0.35180055401662047
150,0.19667590027700832
161,0.3864265927977839
151,0.775623268698061
164,0.5387811634349031
152,0.34210526315789475
154,0.4722991689750693
155,0.3988919667590028
156,0.09556786703601108
157,0.6606648199445984
162,0.8559556786703602
165,0.027700831024930747
191,0.5249307479224377
166,0.5
167,0.7811634349030471
168,0.8365650969529086
169,0.7867036011080333
170,0.43213296398891965
173,0.3656509695290858
174,0.13573407202216065
175,0.6232686980609419
177,0.13573407202216067
176,0.8268698060941828
178,0.6592797783933517
183,0.8060941828254848
179,0.3462603878116344
180,0.004155124653739612
181,0.08033240997229917
192,0.26038781163434904
182,0.23130193905817176
184,0.09695290858725761
185,0.01662049861495845
186,0.47506925207756234
187,0.31994459833795014
188,0.16204986149584488
189,0.7811634349030472
190,0.12326869806094184
193,0.2229916897506925
194,0.25761772853185594
196,0.16759002770083103
265,0.054016620498614956
195,0.39473684210526316
197,0.649584487534626
198,0.6398891966759003
199,0.25346260387811637
200,0.5401662049861495
201,0.922437673130194
202,0.5637119113573408
203,0.40443213296398894
204,0.4930747922437673
205,0.4279778393351801
206,0.6481994459833795
208,0.09556786703601108
209,0.6814404432132963
207,0.4473684210526315
210,0.7506925207756232
211,0.5858725761772853
213,0.06925207756232687
214,0.13850415512465375
215,0.6191135734072022
216,0.42659279778393355
221,0.9321329639889198
217,0.3656509695290859
218,0.763157894736842
219,0.6454293628808865
222,0.9418282548476454
220,0.314404432132964
223,0.22437673130193908
225,0.8185595567867037
226,0.3545706371191136
227,0.6800554016620499
260,0.5166204986149584
228,0.048476454293628804
229,0.3988919667590028
230,0.5373961218836565
231,0.14127423822714683
232,0.2839335180055402
261,0.0886426592797784
233,0.3656509695290859
234,0.8254847645429363
235,0.1883656509695291
236,0.8739612188365651
237,0.28116343490304707
238,0.5844875346260388
254,0.22299168975069253
239,0.7409972299168974
258,0.814404432132964
240,0.6592797783933517
241,0.8559556786703602
242,0.6357340720221607
243,0.25346260387811637
244,0.7700831024930748
245,0.22853185595567865
246,0.24792243767313019
247,0.3060941828254848
248,0.0817174515235457
259,0.4307479224376731
249,0.0886426592797784
264,0.11080332409972299
251,0.3545706371191136
252,1.0
253,0.5803324099722992
255,0.4916897506925208
256,0.945983379501385
257,0.16759002770083103
262,0.7423822714681441
263,0.7908587257617729
266,0.945983379501385
267,0.8698060941828255
268,0.8448753462603877
269,0.835180055401662
270,0.9916897506925209
271,0.5498614958448753
279,0.6842105263157895
272,0.8462603878116344
273,0.30055401662049863
274,0.9321329639889198
275,0.8393351800554016
287,0.3795013850415513
276,0.8019390581717452
305,0.5734072022160666
277,0.6565096952908587
278,0.6565096952908588
310,0.07756232686980609
280,0.5720221606648199
281,0.29778393351800553
282,0.9889196675900277
283,0.7008310249307479
284,0.5221606648199446
285,0.6911357340720221
286,0.9570637119113574
288,0.7534626038781163
289,0.6648199445983379
290,0.5775623268698061
318,0.1260387811634349
291,0.8047091412742382
292,0.7963988919667591
293,0.7742382271468145
298,0.9321329639889196
294,0.22160664819944598
299,0.40581717451523547
295,0.8365650969529086
296,0.2451523545706371
297,0.16897506925207756
300,0.5858725761772854
303,0.3698060941828255
301,0.3628808864265928
304,0.4847645429362881
302,0.7423822714681441
306,0.6066481994459834
307,0.961218836565097
308,0.16204986149584488
309,0.3670360110803324
311,0.019390581717451526
312,0.3545706371191136
313,0.7645429362880887
314,0.12049861495844875
315,0.8975069252077562
316,0.7313019390581718
317,0.760387811634349
319,0.6260387811634349
321,0.5401662049861495
320,0.1925207756232687
322,0.1952908587257618
323,0.30886426592797783
324,0.036011080332409975
325,0.19667590027700832
327,0.18559556786703602
331,0.41551246537396125
328,0.6592797783933518
329,0.6274238227146814
330,0.6689750692520775
332,0.13573407202216067
333,0.45290858725761773
351,0.23407202216066483
334,0.6163434903047091
335,0.41412742382271467
336,0.6024930747922437
337,0.5318559556786704
338,0.11080332409972299
355,0.5069252077562327
339,0.9626038781163435
340,0.27146814404432135
341,0.7063711911357341
356,0.8102493074792243
342,0.6952908587257618
343,0.39473684210526316
344,0.1731301939058172
345,0.08448753462603878
346,0.9141274238227146
347,0.3961218836565097
348,0.09833795013850416
349,0.278393351800554
350,0.3047091412742382
352,0.592797783933518
353,0.4819944598337951
354,0.4085872576177285
357,0.2368421052631579
358,0.5263157894736842
359,0.09418282548476455
360,0.814404432132964
361,0.5734072022160664
362,0.03739612188365651
363,0.8199445983379501
364,0.9584487534626038
365,0.8808864265927978
366,0.9709141274238227
367,0.1592797783933518
368,0.9889196675900278
369,0.8933518005540166
