ward_id,transit_score
1,0.6717451523545706
2,0.5664819944598338
3,0.4238227146814404
4,0.14542936288088643
5,0.5055401662049861
6,0.20637119113573407
7,0.15512465373961218
8,0.5637119113573408
9,0.6246537396121884
10,0.909972299168975
11,0.8365650969529086
12,0.27977839335180055
13,0.5872576177285318
14,0.20914127423822715
15,0.502770083102493
16,0.760387811634349
17,0.5429362880886427
18,0.8905817174515236
19,0.4196675900277008
20,0.1772853185595568
21,0.9168975069252077
22,0.004155124653739612
23,0.577562326869806
24,0.018005540166204988
25,0.3074792243767313
26,0.6385041551246537
27,0.8227146814404432
28,0.6274238227146814
29,0.8199445983379501
30,0.37119113573407203
31,0.5290858725761773
32,0.14265927977839338
33,0.07894736842105263
34,0.30193905817174516
35,0.24792243767313019
36,0.030470914127423823
37,0.8365650969529086
38,0.48199445983379496
39,0.14542936288088643
40,0.8573407202216067
41,0.0775623268698061
42,0.13434903047091412
43,0.20498614958448752
44,0.9515235457063712
45,0.5249307479224377
46,0.3878116343490305
47,0.5152354570637119
48,0.6481994459833795
49,0.4085872576177285
50,0.8351800554016621
51,0.24238227146814403
52,0.37811634349030465
53,0.22853185595567865
54,0.2562326869806094
55,0.18559556786703602
56,0.1592797783933518
57,0.3628808864265928
58,0.39335180055401664
59,0.47922437673130197
60,0.46952908587257614
61,0.2409972299168975
62,0.7437673130193906
63,0.739612188365651
64,0.41274238227146814
65,0.8060941828254848
66,0.6440443213296398
67,0.25761772853185594
68,0.2742382271468144
69,0.27146814404432135
70,0.1745152354570637
71,0.3462603878116344
72,0.0775623268698061
73,0.11218836565096954
74,0.9501385041551247
75,0.922437673130194
76,0.628808864265928
77,0.8988919667590027
78,0.036011080332409975
79,0.925207756232687
80,0.631578947368421
81,0.09418282548476455
82,0.9155124653739612
83,0.10249307479224376
84,0.3268698060941828
85,0.5013850415512465
86,0.7908587257617729
87,0.47229916897506924
88,0.5207756232686981
89,0.5318559556786704
90,0.7548476454293629
91,0.03878116343490305
92,0.8850415512465374
93,0.9473684210526316
94,0.7479224376731302
95,0.9889196675900277
96,0.2839335180055402
97,0.817174515235457
98,0.8878116343490304
99,0.7770083102493075
100,0.7991689750692521
101,0.5221606648199446
102,0.6551246537396123
103,0.07894736842105263
104,0.7299168975069252
105,0.592797783933518
106,0.12188365650969529
107,0.925207756232687
108,0.39058171745152354
109,0.6759002770083102
110,0.45290858725761773
111,0.5152354570637119
112,0.22714681440443213
113,0.8587257617728532
114,0.2562326869806094
115,0.4002770083102493
116,0.19113573407202217
117,0.9058171745152355
118,0.7354570637119113
119,0.9556786703601108
120,0.631578947368421
121,0.706371191135734
122,0.03462603878116344
123,0.9653739612188366
124,0.6481994459833795
125,0.739612188365651
126,0.35180055401662047
127,0.23822714681440443
128,0.4847645429362881
129,0.6509695290858726
130,0.07340720221606647
131,0.461218836565097
132,0.23130193905817176
133,0.3656509695290859
134,0.5221606648199446
135,0.8227146814404432
136,0.5637119113573407
137,0.5623268698060941
138,0.7645429362880887
139,0.5609418282548476
140,0.8628808864265928
141,0.10941828254847645
142,0.4778393351800554
143,0.9861495844875345
144,0.3365650969529086
145,0.8074792243767313
146,0.6966759002770083
147,0.1551246537396122
148,0.736842105263158
149,0.6675900277008311
150,0.9889196675900278
151,0.2839335180055402
152,0.35180055401662047
153,0.19667590027700832
154,0.3864265927977839
155,0.775623268698061
156,0.5387811634349031
157,0.34210526315789475
158,0.4722991689750693
159,0.3988919667590028
160,0.09556786703601108
161,0.6606648199445984
162,0.8559556786703602
163,0.027700831024930747
164,0.5249307479224377
165,0.5
166,0.7811634349030471
167,0.8365650969529086
168,0.7867036011080333
169,0.43213296398891965
170,0.3656509695290858
171,0.13573407202216065
172,0.6232686980609419
173,0.13573407202216067
174,0.8268698060941828
175,0.6592797783933517
176,0.8060941828254848
177,0.3462603878116344
178,0.004155124653739612
179,0.08033240997229917
180,0.26038781163434904
181,0.23130193905817176
182,0.09695290858725761
183,0.01662049861495845
184,0.47506925207756234
185,0.31994459833795014
186,0.16204986149584488
187,0.7811634349030472
188,0.12326869806094184
189,0.2229916897506925
190,0.25761772853185594
191,0.16759002770083103
192,0.054016620498614956
193,0.39473684210526316
194,0.649584487534626
195,0.6398891966759003
196,0.25346260387811637
197,0.5401662049861495
198,0.922437673130194
199,0.5637119113573408
200,0.40443213296398894
201,0.4930747922437673
202,0.4279778393351801
203,0.6481994459833795
204,0.09556786703601108
205,0.6814404432132963
206,0.4473684210526315
207,0.7506925207756232
208,0.5858725761772853
209,0.06925207756232687
210,0.13850415512465375
211,0.6191135734072022
212,0.42659279778393355
213,0.9321329639889198
214,0.3656509695290859
215,0.763157894736842
216,0.6454293628808865
217,0.9418282548476454
218,0.314404432132964
219,0.22437673130193908
220,0.8185595567867037
221,0.3545706371191136
222,0.6800554016620499
223,0.5166204986149584
224,0.048476454293628804
225,0.3988919667590028
226,0.5373961218836565
227,0.14127423822714683
228,0.2839335180055402
229,0.0886426592797784
230,0.3656509695290859
231,0.8254847645429363
232,0.1883656509695291
233,0.8739612188365651
234,0.28116343490304707
235,0.5844875346260388
236,0.22299168975069253
237,0.7409972299168974
238,0.814404432132964
239,0.6592797783933517
240,0.8559556786703602
241,0.6357340720221607
242,0.25346260387811637
243,0.7700831024930748
244,0.22853185595567865
245,0.24792243767313019
246,0.3060941828254848
247,0.0817174515235457
248,0.4307479224376731
249,0.0886426592797784
250,0.11080332409972299
251,0.3545706371191136
252,1.0
253,0.5803324099722992
254,0.4916897506925208
255,0.945983379501385
256,0.16759002770083103
257,0.7423822714681441
258,0.7908587257617729
259,0.945983379501385
260,0.8698060941828255
261,0.8448753462603877
262,0.835180055401662
263,0.9916897506925209
264,0.5498614958448753
265,0.6842105263157895
266,0.8462603878116344
267,0.30055401662049863
268,0.9321329639889198
269,0.8393351800554016
270,0.3795013850415513
271,0.8019390581717452
272,0.5734072022160666
273,0.6565096952908587
274,0.6565096952908588
275,0.07756232686980609
276,0.5720221606648199
277,0.29778393351800553
278,0.9889196675900277
279,0.7008310249307479
280,0.5221606648199446
281,0.6911357340720221
282,0.9570637119113574
283,0.7534626038781163
284,0.6648199445983379
285,0.5775623268698061
286,0.1260387811634349
287,0.8047091412742382
288,0.7963988919667591
289,0.7742382271468145
290,0.9321329639889196
291,0.22160664819944598
292,0.40581717451523547
293,0.8365650969529086
294,0.2451523545706371
295,0.16897506925207756
296,0.5858725761772854
297,0.3698060941828255
298,0.3628808864265928
299,0.4847645429362881
300,0.7423822714681441
301,0.6066481994459834
302,0.961218836565097
303,0.16204986149584488
304,0.3670360110803324
305,0.019390581717451526
306,0.3545706371191136
307,0.7645429362880887
308,0.12049861495844875
309,0.8975069252077562
310,0.7313019390581718
311,0.760387811634349
312,0.6260387811634349
313,0.5401662049861495
314,0.1925207756232687
315,0.1952908587257618
316,0.30886426592797783
317,0.036011080332409975
318,0.19667590027700832
319,0.18559556786703602
320,0.41551246537396125
321,0.6592797783933518
322,0.6274238227146814
323,0.6689750692520775
324,0.13573407202216067
325,0.45290858725761773
326,0.23407202216066483
327,0.6163434903047091
328,0.41412742382271467
329,0.6024930747922437
330,0.5318559556786704
331,0.11080332409972299
332,0.5069252077562327
333,0.9626038781163435
334,0.27146814404432135
335,0.7063711911357341
336,0.8102493074792243
337,0.6952908587257618
338,0.39473684210526316
339,0.1731301939058172
340,0.08448753462603878
341,0.9141274238227146
342,0.3961218836565097
343,0.09833795013850416
344,0.278393351800554
345,0.3047091412742382
346,0.592797783933518
347,0.4819944598337951
348,0.4085872576177285
349,0.2368421052631579
350,0.5263157894736842
351,0.09418282548476455
352,0.814404432132964
353,0.5734072022160664
354,0.03739612188365651
355,0.8199445983379501
356,0.9584487534626038
357,0.8808864265927978
358,0.9709141274238227
359,0.1592797783933518
360,0.9889196675900278
361,0.8933518005540166
